CUST NO.,XCOORD.,YCOORD.,DEMAND,READY TIME,DUE DATE,SERVICE TIME,NODE_TYPE,ORIGINAL_CUST_NO
1,50,50,0,0,1440,0,depot,1
2,51,92,9,578,1147,57,normal,2
3,14,71,5,214,712,34,normal,3
4,60,20,12,540,576,8,urgent,4
5,82,86,15,716,1228,91,normal,5
6,74,74,15,392,910,91,normal,6
7,87,99,15,569,1152,91,normal,7
8,23,2,6,237,766,39,normal,8
9,21,52,31,345,855,183,normal,9
10,1,87,26,359,937,154,normal,10
11,29,37,20,387,882,120,normal,11
12,1,63,21,82,673,126,normal,12
13,59,20,9,354,834,57,normal,13
14,32,75,30,503,562,13,urgent,14
15,57,21,15,208,724,91,normal,15
16,88,48,5,70,668,34,normal,16
17,90,58,48,164,748,281,normal,17
18,41,91,28,274,772,166,normal,18
19,59,79,16,453,935,97,normal,19
20,14,61,50,114,617,292,normal,20
21,61,46,26,649,702,12,urgent,21
22,61,50,14,645,1199,85,normal,22
23,54,63,10,444,995,62,normal,23
24,2,100,30,211,728,177,normal,24
25,50,6,11,324,887,68,normal,25
26,20,72,18,171,749,108,normal,26
27,38,17,40,155,723,235,normal,27
28,3,88,22,1008,1062,11,urgent,28
29,59,13,15,399,442,9,urgent,29
30,8,89,15,252,797,91,normal,30
31,52,1,35,238,797,206,normal,31
32,83,91,12,480,1027,74,normal,32
33,59,70,19,852,902,10,urgent,33
34,43,7,8,573,1072,51,normal,34
35,46,34,16,163,650,97,normal,35
36,77,80,20,465,1011,120,normal,36
37,35,49,10,714,1226,62,normal,37
38,3,1,25,1060,1101,12,urgent,38
39,5,53,29,541,1135,172,normal,39
40,3,53,30,96,694,177,normal,40
41,92,62,5,107,150,6,urgent,41
42,17,89,13,643,678,8,urgent,42
43,43,33,15,314,847,91,normal,43
44,73,61,10,268,324,8,urgent,44
45,99,13,30,380,880,177,normal,45
46,94,47,27,551,1141,160,normal,46
47,14,71,7,725,1273,45,normal,47
48,77,86,8,618,1101,51,normal,48
49,61,39,15,76,619,91,normal,49
50,84,79,18,243,739,108,normal,50
51,81,52,17,208,779,103,normal,51
